Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
206000,Powiat karkonoski,2019,19787.0,302.0,782168.0,2211253.0,63591,30807.57,62714,101.39841183786714,49.12391172624932,34773.04964539007,311.16038433111606
206000,Powiat karkonoski,2020,22562.0,309.0,551452.0,1683817.0,61884,30811.76,62714,98.67653155595242,49.130592850081314,27209.246331846683,364.5853532415487
206000,Powiat karkonoski,2021,21819.0,272.0,637919.0,1851630.0,61469,30902.63,62714,98.01479733392863,49.27548872660012,30122.988823634678,354.959410434528
206000,Powiat karkonoski,2022,22250.0,271.0,916606.0,2672852.0,61016,30903.86,62717,97.28781670041616,49.27509287752922,43805.75586731349,364.65845024255935
206000,Powiat karkonoski,2023,22829.0,260.0,1042800.0,2906706.0,60438,30873.61,62716,96.36775304547484,49.22764525798839,48094.01369999007,377.72593401502365
206000,Powiat karkonoski,2024,24678.0,263.0,1140446.0,3171602.0,59864,30863.86,62716,95.45251610434339,49.21209898590471,52980.12160898036,412.2343979687291
207000,Powiat kamiennogórski,2013,453.0,12.0,10100.0,16257.0,45039,15329.34,39569,113.82395309459426,38.74078192524451,360.9538400053287,10.057949776860054
207000,Powiat kamiennogórski,2014,376.0,11.0,9646.0,18847.0,44700,15345.49,39569,112.96722181505724,38.78159670449089,421.6331096196868,8.411633109619686
207000,Powiat kamiennogórski,2015,496.0,14.0,10018.0,20962.0,44402,15331.22,39569,112.21410700295687,38.74553311936111,472.095851538219,11.170667987928471
207000,Powiat kamiennogórski,2016,483.0,14.0,11092.0,24820.0,44262,15325.21,39569,111.86029467512446,38.73034446157345,560.7518864940581,10.912294970855362
207000,Powiat kamiennogórski,2017,419.0,13.0,13024.0,26398.0,43999,15333.33,39569,111.19563294498218,38.750865576587735,599.9681810950249,9.522943703265982
207000,Powiat kamiennogórski,2018,515.0,16.0,12941.0,25537.0,43621,15335.96,39569,110.24033965983472,38.757512193889156,585.4290364732583,11.806240113706702
207000,Powiat kamiennogórski,2019,407.0,13.0,13272.0,27359.0,43239,15347.54,39569,109.2749374510349,38.78677752786272,632.7389625106964,9.412798630865653
207000,Powiat kamiennogórski,2020,498.0,13.0,8321.0,17106.0,41817,15366.85,39569,105.68121509262302,38.83557835679446,409.06808235884927,11.909032211779897
207000,Powiat kamiennogórski,2021,474.0,12.0,13509.0,25847.0,41244,15296.54,39569,104.23311177942328,38.65788875129521,626.6850935893705,11.492580739016585
207000,Powiat kamiennogórski,2022,505.0,13.0,16921.0,34766.0,40786,15297.98,39571,103.07043036567184,38.65957393040358,852.4003334477517,12.381699602804884
207000,Powiat kamiennogórski,2023,398.0,13.0,13757.0,26541.0,40319,15307.46,39571,101.89027317985393,38.68353086856536,658.27525484263,9.871276569359358
207000,Powiat kamiennogórski,2024,421.0,15.0,14575.0,28252.0,39875,15312.84,39571,100.76823936721337,38.6971266836825,708.5141065830721,10.557993730407524
208000,Powiat kłodzki,2013,10900.0,169.0,267845.0,1104663.0,164680,72241.4,164330,100.21298606462607,43.96117568307673,6707.936604323536,66.18897255282972
208000,Powiat kłodzki,2014,11007.0,169.0,293230.0,1296822.0,163672,72273.11,164330,99.59958619850302,43.98047222053186,7923.29781514248,67.25035436727113
208000,Powiat kłodzki,2015,11134.0,169.0,305009.0,1360763.0,162465,72283.21,164330,98.86508854134972,43.98661838982535,8375.730157264641,68.53168374726864
208000,Powiat kłodzki,2016,12887.0,200.0,385516.0,1674890.0,161452,72277.25,164330,98.2486460171606,43.98299154141058,10373.91918341055,79.81938904442187
208000,Powiat kłodzki,2017,13054.0,202.0,420144.0,1787463.0,160465,72257.74,164330,97.64802531491512,43.971119089636716,11139.270245848005,81.35107344280684
208000,Powiat kłodzki,2018,13951.0,217.0,493728.0,1926510.0,159337,72228.65,164330,96.961601655206,43.95341690500821,12090.78870569924,87.55656250588376
208000,Powiat kłodzki,2019,13563.0,205.0,513484.0,2003226.0,157996,72292.33,164330,96.14556076188158,43.99216819813789,12678.966556115345,85.84394541633965
208000,Powiat kłodzki,2020,13535.0,200.0,285644.0,1142145.0,152651,72351.0,164330,92.89295928923508,44.02787074788535,7482.066937000085,88.66630418405381
208000,Powiat kłodzki,2021,13256.0,189.0,304918.0,1299715.0,150515,72606.67,164330,91.59313576340291,44.18345402543662,8635.119423313292,88.07095638308473
208000,Powiat kłodzki,2022,14026.0,189.0,501102.0,1978877.0,148681,72696.83,164330,90.47708878476237,44.238319235684294,13309.548630961588,94.3361962860083
208000,Powiat kłodzki,2023,14383.0,198.0,534912.0,2018706.0,146952,72710.53,164330,89.42493762550964,44.246656118785374,13737.179487179486,97.87549676084708
208000,Powiat kłodzki,2024,15249.0,229.0,541440.0,2084117.0,145243,72641.1,164344,88.37742783429879,44.20064012072239,14349.173454142368,104.9895692047121
209000,Powiat legnicki,2013,525.0,14.0,17457.0,33284.0,54869,11866.29,74408,73.7407268035695,15.947599720460168,606.6084674406313,9.56824436384844
209000,Powiat legnicki,2014,450.0,11.0,15121.0,25404.0,55026,11868.83,74408,73.95172562090097,15.951013331899796,461.67266383164326,8.177952240758913
209000,Powiat legnicki,2015,358.0,11.0,13705.0,24846.0,55051,11855.87,74408,73.9853241586926,15.933595849908613,451.3269513723638,6.5030607981689705
209000,Powiat legnicki,2016,396.0,11.0,17671.0,28695.0,55182,11865.87,74408,74.16138049672078,15.947035265025267,520.0065238664781,7.176253126019354
209000,Powiat legnicki,2017,391.0,11.0,19426.0,29122.0,55233,11869.4,74408,74.22992151381571,15.951779378561445,527.2572556261655,7.079101261926747
209000,Powiat legnicki,2018,509.0,13.0,24637.0,43158.0,55326,11889.85,74408,74.3549080744006,15.979262982475003,780.0672378267,9.200014459747678
209000,Powiat legnicki,2019,590.0,15.0,31195.0,55388.0,55166,11893.42,74408,74.13987743253413,15.984060853671647,1004.0242178153211,10.694993292970308
209000,Powiat legnicki,2020,638.0,15.0,18011.0,33763.0,55038,11918.4,74408,73.96785291904096,16.01763251263305,613.4488898579164,11.591990988044623
209000,Powiat legnicki,2021,503.0,14.0,15226.0,34124.0,55083,11948.05,74408,74.0283302870659,16.057480378453928,619.5014795853531,9.131674019207377
209000,Powiat legnicki,2022,629.0,15.0,21994.0,54090.0,55032,11914.14,74401,73.96674775876669,16.013413798201636,982.8826864369821,11.429713621165867
209000,Powiat legnicki,2023,738.0,11.0,24932.0,59823.0,55032,11911.62,74401,73.96674775876669,16.010026746952327,1087.0584387265592,13.410379415612736
209000,Powiat legnicki,2024,942.0,18.0,33810.0,68039.0,54967,11912.75,74401,73.87938334162175,16.01154554374269,1237.815416522641,17.137555260428986
210000,Powiat lubański,2013,3244.0,55.0,94637.0,443049.0,56117,10223.01,42830,131.02264767686202,23.86880691104366,7895.09417823476,57.807794429495516
210000,Powiat lubański,2014,3108.0,51.0,92691.0,390639.0,55900,10237.81,42830,130.51599346252627,23.903362129348587,6988.175313059034,55.59928443649373
210000,Powiat lubański,2015,3357.0,51.0,110275.0,498597.0,55533,10265.39,42830,129.659117441046,23.967756245622226,8978.391226838097,60.45054292042569
210000,Powiat lubański,2016,3787.0,60.0,128570.0,600317.0,55238,10289.41,42830,128.97034788699509,24.023838431006304,10867.82649625258,68.55787682392555
210000,Powiat lubański,2017,3454.0,54.0,139874.0,602560.0,54991,10322.83,42830,128.39364931123043,24.101867849638104,10957.429397537779,62.81027804549835
210000,Powiat lubański,2018,4132.0,64.0,162750.0,658831.0,54699,10368.46,42830,127.71188419332243,24.208405323371466,12044.662608091556,75.5406863013949
210000,Powiat lubański,2019,3867.0,64.0,185246.0,678710.0,54254,10373.66,42830,126.672892832127,24.220546346019145,12509.861024071957,71.27585062852508
210000,Powiat lubański,2020,4079.0,61.0,110085.0,397025.0,52944,10373.77,42830,123.6142890497315,24.220803175344386,7498.9611665155635,77.0436687821094
210000,Powiat lubański,2021,3733.0,53.0,138534.0,487279.0,52372,10489.05,42830,122.27877655848704,24.489960308195187,9304.18926143741,71.27854578782555
210000,Powiat lubański,2022,3674.0,49.0,188425.0,659395.0,51886,10490.18,42834,121.13274501564179,24.490311434841484,12708.534093975253,70.80908144778938
210000,Powiat lubański,2023,4523.0,51.0,245198.0,845576.0,51410,10499.82,42834,120.02147826492974,24.512816921137414,16447.695000972573,87.97899241392724
210000,Powiat lubański,2024,5645.0,61.0,272013.0,917527.0,50909,10490.46,42834,118.85184666386516,24.490965121165427,18022.88396943566,110.88412657879746
211000,Powiat lubiński,2013,493.0,7.0,22964.0,48500.0,106512,22796.07,71162,149.67538855006885,32.03404907113347,455.3477542436533,4.628586450353011
211000,Powiat lubiński,2014,725.0,11.0,31205.0,59139.0,106433,22824.37,71162,149.56437424468115,32.07381748686096,555.6453355632182,6.811797093006868
211000,Powiat lubiński,2015,655.0,10.0,30059.0,53492.0,106319,22741.13,71162,149.40417638627358,31.956844945335995,503.1273808068172,6.160705048015877
211000,Powiat lubiński,2016,712.0,11.0,41232.0,72007.0,106355,22896.49,71162,149.45476518366544,32.17516371096934,677.0438625358469,6.694560669456067
211000,Powiat lubiński,2017,727.0,11.0,44422.0,79636.0,106320,22951.73,71162,149.40558163064557,32.252789410078414,749.0218209179834,6.837848006019564
211000,Powiat lubiński,2018,723.0,11.0,43371.0,78445.0,106254,22999.38,71162,149.3128355020938,32.31974930440404,738.2780883543207,6.8044497148342655
211000,Powiat lubiński,2019,713.0,11.0,44949.0,76186.0,106150,22861.38,71162,149.1666900874062,32.125825581068554,717.720207253886,6.7169100329722085
211000,Powiat lubiński,2020,795.0,11.0,22389.0,46573.0,104480,22861.03,71162,146.8199319861724,32.12533374553835,445.759954058193,7.6091117917304745
211000,Powiat lubiński,2021,802.0,11.0,24919.0,50515.0,103927,22805.77,71162,146.04283184845843,32.04767994154184,486.0623322139579,7.716955170456186
211000,Powiat lubiński,2022,705.0,9.0,35119.0,68120.0,103426,22812.28,71162,145.3388044180883,32.05682808240353,658.6351594376656,6.816467812735676
211000,Powiat lubiński,2023,729.0,9.0,44569.0,79134.0,102872,22820.43,71162,144.56029903600236,32.0682808240353,769.2472198460223,7.086476397853644
211000,Powiat lubiński,2024,750.0,11.0,35314.0,57001.0,102376,22844.77,71162,143.8632978274922,32.10248447204969,556.7808861451903,7.325935766195203
212000,Powiat lwówecki,2013,706.0,17.0,11034.0,39609.0,47317,24340.6,70969,66.67277261903084,34.29751018050135,837.0987171629647,14.92064162985819
212000,Powiat lwówecki,2014,772.0,18.0,10348.0,39167.0,47014,24370.5,70969,66.2458256421818,34.33964125181417,833.0922703875442,16.42064066022887
212000,Powiat lwówecki,2015,712.0,17.0,11974.0,39484.0,46677,24470.33,70969,65.77097042370612,34.48030830362553,845.8984082096107,15.253765237697367
212000,Powiat lwówecki,2016,927.0,18.0,19766.0,52789.0,46527,24470.26,70969,65.55961053417688,34.48020966901041,1134.5885184946376,19.923915146044234
212000,Powiat lwówecki,2017,811.0,17.0,22178.0,57493.0,46360,24448.72,70969,65.32429652383435,34.44985838887401,1240.142364106989,17.493528904227784
212000,Powiat lwówecki,2018,917.0,18.0,23791.0,69787.0,46059,24458.28,70969,64.90016767884569,34.463329059166675,1515.1653314227406,19.90924683558045
212000,Powiat lwówecki,2019,753.0,16.0,25004.0,68603.0,45925,24540.72,70969,64.71135284419958,34.579492454451945,1493.80511703865,16.396298312465976
212000,Powiat lwówecki,2020,698.0,14.0,11438.0,33574.0,44033,24558.02,70969,62.045400104270875,34.60386929504431,762.4735993459451,15.851747552971636
212000,Powiat lwówecki,2021,709.0,13.0,15025.0,41183.0,43473,24752.48,70969,61.256323183361744,34.87787625583001,947.3236261587653,16.30897338577968
212000,Powiat lwówecki,2022,486.0,10.0,18179.0,48444.0,43157,24760.7,70969,60.811058349420165,34.88945877777621,1122.5061982992331,11.261209073846652
212000,Powiat lwówecki,2023,550.0,11.0,20064.0,48979.0,42817,24790.78,70969,60.331975933153906,34.93184348095647,1143.914800196184,12.845365158698646
212000,Powiat lwówecki,2024,766.0,18.0,22731.0,51244.0,42465,24788.39,70969,59.83598472572531,34.92847581338331,1206.7349582008712,18.038384551983988
213000,Powiat milicki,2013,921.0,11.0,11125.0,32062.0,37320,29867.35,71493,52.20091477487307,41.77660750003497,859.1103965702036,24.678456591639872
213000,Powiat milicki,2014,529.0,9.0,10321.0,32525.0,37266,29876.85,71493,52.12538290462004,41.78989551424615,872.7794772715075,14.195244995438202
213000,Powiat milicki,2015,571.0,10.0,12221.0,32090.0,37213,29917.95,71493,52.05124977270502,41.847383659938735,862.3330556525946,15.34410018004461
213000,Powiat milicki,2016,551.0,9.0,10479.0,31423.0,37148,29924.62,71493,51.96033178073378,41.85671324465332,845.8867233767631,14.83256164531065
213000,Powiat milicki,2017,565.0,9.0,10327.0,32886.0,37125,29933.62,71493,51.92816079895934,41.86930188969549,885.8181818181819,15.218855218855218
213000,Powiat milicki,2018,568.0,9.0,10729.0,35084.0,37093,29936.45,71493,51.88340117214273,41.87326031919209,945.8388375165125,15.312862265117408
213000,Powiat milicki,2019,552.0,9.0,8972.0,28068.0,36999,29930.38,71493,51.751919768368936,41.864769977480314,758.6150977053434,14.919322143841725
213000,Powiat milicki,2020,290.0,7.0,2809.0,8750.0,36184,29929.26,71493,50.61194802288336,41.863203390541734,241.81958876851647,8.014592084899403
213000,Powiat milicki,2021,418.0,8.0,5044.0,18473.0,36033,29935.5,71493,50.40073853384248,41.871931517770975,512.6689423583937,11.600477340215912
213000,Powiat milicki,2022,379.0,7.0,7812.0,21608.0,35826,29935.06,71488,50.114704565801254,41.874244628469114,603.1373862557919,10.578909172109642
213000,Powiat milicki,2023,573.0,10.0,21814.0,55555.0,35603,29961.2,71488,49.802764100268575,41.91081020590868,1560.4022132966322,16.09414936943516
213000,Powiat milicki,2024,574.0,12.0,17317.0,47396.0,35396,29969.63,71488,49.51320501342883,41.92260239480753,1339.0213583455757,16.216521640863373
214000,Powiat oleśnicki,2013,389.0,6.0,20092.0,29018.0,106088,33555.08,104931,101.10262934690417,31.978233315226195,273.52763743307446,3.6667672121257824
214000,Powiat oleśnicki,2014,389.0,6.0,19803.0,30209.0,106311,33824.86,104931,101.31514995568517,32.235335601490505,284.1568605318359,3.6590757306393504
214000,Powiat oleśnicki,2015,404.0,7.0,19256.0,30487.0,106486,33829.04,104931,101.48192621818147,32.23931917164613,286.3005465507203,3.793925962098304
214000,Powiat oleśnicki,2016,477.0,7.0,28648.0,50727.0,106794,33822.71,104931,101.77545244017497,32.23328663597984,474.99859542670936,4.466543064217091
214000,Powiat oleśnicki,2017,575.0,8.0,41901.0,65849.0,106907,33793.27,104931,101.88314225538687,32.20523010359188,615.9465703836045,5.37850655242407
214000,Powiat oleśnicki,2018,642.0,10.0,47052.0,76159.0,107062,33910.16,104931,102.0308583735979,32.31662711686728,711.3541686125797,5.99652537781846
214000,Powiat oleśnicki,2019,689.0,11.0,47245.0,73051.0,107269,33912.04,104931,102.22813086695066,32.31841877043009,681.0075604321845,6.423104531598131
214000,Powiat oleśnicki,2020,605.0,10.0,24607.0,40455.0,106650,34048.22,104931,101.63821940132087,32.448199292868644,379.3248945147679,5.672761368963901
214000,Powiat oleśnicki,2021,678.0,10.0,24678.0,43311.0,106409,34025.9,104931,101.4085446626831,32.426928171846264,407.0238419682546,6.371641496489959
214000,Powiat oleśnicki,2022,647.0,9.0,33474.0,58661.0,106481,34043.84,104935,101.47329299089914,32.4427883928146,550.9057954001183,6.076201388041059
214000,Powiat oleśnicki,2023,625.0,9.0,37328.0,66215.0,106516,34148.61,104935,101.50664697193501,32.54263115261829,621.6436967216192,5.867663074092156
214000,Powiat oleśnicki,2024,897.0,13.0,41746.0,76575.0,106706,34185.15,104935,101.6877114404155,32.57745270881975,717.6260004123479,8.406275186025153
215000,Powiat oławski,2013,348.0,10.0,22954.0,45291.0,75793,10466.62,52410,144.61553138713984,19.970654455256632,597.5617801116198,4.591453036560105
215000,Powiat oławski,2014,356.0,10.0,21622.0,48714.0,75953,10478.2,52410,144.92081663804618,19.992749475290978,641.3703211196398,4.687109133279792
215000,Powiat oławski,2015,367.0,10.0,21051.0,43261.0,76064,10480.4,52410,145.13260828086243,19.996947147490935,568.744741270509,4.824884307951199
215000,Powiat oławski,2016,392.0,10.0,27583.0,51156.0,76329,10480.2,52410,145.638236977676,19.996565540927307,670.2039853790826,5.135662723211362
215000,Powiat oławski,2017,470.0,10.0,30627.0,60161.0,76505,10484.59,52410,145.97405075367297,20.004941804999046,786.3669041239135,6.143389320959415
215000,Powiat oławski,2018,474.0,11.0,35168.0,69727.0,76595,10491.85,52410,146.14577370730777,20.01879412325892,910.3335726875123,6.188393498270122
215000,Powiat oławski,2019,483.0,11.0,31903.0,59468.0,76752,10532.86,52410,146.44533485975958,20.097042549131846,774.8071711486346,6.2929956222639145
215000,Powiat oławski,2020,477.0,11.0,15237.0,30383.0,77405,10532.83,52410,147.69128029002098,20.0969853081473,392.519863057942,6.162392610296492
215000,Powiat oławski,2021,492.0,11.0,17319.0,36131.0,77341,10535.07,52410,147.56916618965846,20.101259301659987,467.16489313559435,6.361438305685212
215000,Powiat oławski,2022,465.0,10.0,26892.0,53178.0,77300,10566.45,52404,147.507823830242,20.163441722005956,687.9430789133247,6.015523932729624
